Season,Layer,Experiment,RMSE,TCC,ACC
MAM,0-10cm,CTL OFF,0.0729,0.3589,0.3441
MAM,0-10cm,EXP OFF,0.0577,0.3573,0.3542
MAM,0-100cm,CTL OFF,0.0744,0.3867,0.3391
MAM,0-100cm,EXP OFF,0.0705,0.3847,0.3392
JJA,0-10cm,CTL OFF,0.0621,0.5187,0.4975
JJA,0-10cm,EXP OFF,0.0594,0.5192,0.5028
JJA,0-100cm,CTL OFF,0.0666,0.5114,0.4128
JJA,0-100cm,EXP OFF,0.0695,0.5129,0.4151
