Season,Layer,Experiment,TCC,ACC,RMSE
MAM,0cm,CTL OFF,0.808,0.721,2.616
MAM,0cm,EXP OFF,0.811,0.725,2.536
MAM,15cm,CTL OFF,0.787,0.687,2.187
MAM,15cm,EXP OFF,0.791,0.691,2.070
MAM,40cm,CTL OFF,0.660,0.567,4.411
MAM,40cm,EXP OFF,0.686,0.600,4.036
JJA,0cm,CTL OFF,0.744,0.738,3.633
JJA,0cm,EXP OFF,0.751,0.742,3.534
JJA,15cm,CTL OFF,0.716,0.668,2.783
JJA,15cm,EXP OFF,0.724,0.677,2.613
JJA,40cm,CTL OFF,0.599,0.527,5.725
JJA,40cm,EXP OFF,0.632,0.575,5.208
